English,Greek
"Are you sure want to confirm this invoice ? once you confirm it, can not able to edit invoice again.","Είστε βέβαιοι ότι θέλετε να επιβεβαιώσετε αυτό το τιμολόγιο; αφού το επιβεβαιώσετε, δεν μπορείτε να επεξεργαστείτε ξανά το τιμολόγιο."
DIDs already purchased by someone.,DID που έχουν ήδη αγοραστεί από κάποιον.
DIDs Assigned sucessfully!,DIDs Assigned με επιτυχία!
Something wrong.Please contact to administrator.,Κάτι λάθος. Παρακαλούμε επικοινωνήστε με τον διαχειριστή.
Duplicate DID found from database,Διπλότυπο DID βρέθηκε από τη βάση δεδομένων
Account have not sufficient amount to purchase this DID.,Ο λογαριασμός δεν έχει επαρκές ποσό για να αγοράσει αυτό το DID.
Account not found or assign to invalid account,Ο λογαριασμός δεν βρέθηκε ή εκχωρήθηκε σε άκυρο λογαριασμό
Duplicate DID found from import file.,Διπλότυπο DID βρέθηκε από το αρχείο εισαγωγής.
DIDs Imported Successfully!,Οι DID εισήχθησαν με επιτυχία!
Insuffiecient fund to purchase this DID.,Ακατάλληλο ταμείο για την αγορά αυτού του DID.
Balance Below Notification,Ισορροπία κάτω από την ειδοποίηση
Edit SIP device,Επεξεργασία συσκευής SIP
Note : Page will display only receipts and confirmed invoices.,Σημείωση: Η σελίδα θα εμφανίζει μόνο αποδείξεις και επιβεβαιωμένα τιμολόγια.
Termination Rate Updated Successfully!,Το τερματισμό ανανεώθηκε με επιτυχία!
Import Termination Rates Using Field Mapper,Τιμές τερματισμού εισαγωγής με χρήση του χαρτογράφου πεδίων
Edit Roles & Permissions,Επεξεργασία ρόλων & αδειών
Create Roles & Permissions,Δημιουργία ρόλων & δικαιωμάτων
Edit Admin,Επεξεργασία διαχειριστή
Pin Updated Successfully!.,Η καρφίτσα ενημερώθηκε με επιτυχία !.
Create Termination Rate,Δημιουργία τέλους τερματισμού
Edit Company Profile,Επεξεργασία προφίλ εταιρείας
Website,Δικτυακός τόπος
Generate Invoice for no usage,Δημιουργία τιμολογίου για μη χρήση
Commission Repots,Αποστολές της Επιτροπής
Top Up,Ξεχειλίζω
Purchase DIDs,Αγοράστε DID
Package,Πακέτο
Setup,Ρύθμιση
DID Purchased Successfully.,DID αγοράστηκε με επιτυχία.
release,ελευθέρωση
DID Batch Updated Successfully!,Η παρτίδα DID ενημερώθηκε με επιτυχία!
DID forwading set sucessfully!,DID forwading σύνολο επιτυχώς!
Are you sure want to release DID?,Είστε σίγουροι ότι θέλετε να απελευθερώσετε DID;
Please select atleast one record,Επιλέξτε τουλάχιστον μία εγγραφή
Account Balance,Υπόλοιπο λογαριασμού
Next Bill Date,Επόμενη ημερομηνία λογαριασμού
TOTAL AMOUNT,ΣΥΝΟΛΙΚΟ ΠΟΣΟ
Invoice,Τιμολόγιο
IP Address,Διεύθυνση IP
Terminate,Περατώ
Seconds,Δευτερόλεπτα
Recording,Εγγραφή
Rates,Τιμές
Paid,επί πληρωμή
No Records,Δεν υπάρχουν αρχεία
Please select from date,Επιλέξτε από την ημερομηνία
Please select to date,Επιλέξτε μέχρι σήμερα
Please select to date bigger than from date,Παρακαλούμε επιλέξτε μέχρι σήμερα μεγαλύτερο από την ημερομηνία
Confirm,Επιβεβαιώνω
Edit Country,Επεξεργασία χώρας
Skip Header,Παράλειψη κεφαλίδας
Origination_rate_error,Origination_rate_error
Termination_rate_error,Termination_rate_error
Termination_Rates,Termination_Rates
Origination_Rates,Ποσοστά προέλευσης
refill_coupon,refill_coupon
Edit Reseller,Επεξεργασία μεταπωλητή
Edit Calltype,Επεξεργασία τύπου κλήσης
updated successfully!,ενημερώθηκε με επιτυχία!
added successfully!,προστέθηκε με επιτυχία!
Invoice generation completed .,Η παραγωγή των τιμολογίων ολοκληρώθηκε.
NOTE,ΣΗΜΕΙΩΣΗ
No data found.,Δε βρέθηκαν δεδομένα.
Added successfully!,Προστέθηκε με επιτυχία!
DID added successfully!,DID προστέθηκε με επιτυχία!
DID updated successfully!,Το DID ενημερώθηκε με επιτυχία!
File must be in the following format(.csv):,Το αρχείο πρέπει να έχει την ακόλουθη μορφή (.csv):
Process,"Επεξεργάζομαι, διαδικασία"
DID Import Error,Σφάλμα εισαγωγής DID
Records Imported Successfully,Τα αρχεία που εισήχθησαν με επιτυχία
Records Not Imported,Μη εισαγόμενα αρχεία
Back to DID List,Επιστροφή στη λίστα DID
DID Batch Updated Successfully!,Η παρτίδα DID ενημερώθηκε με επιτυχία!
Accessnumber Added Successfully!,Accessnumber προστέθηκε με επιτυχία!
Process,"Επεξεργάζομαι, διαδικασία"
Accessnumber Import Error,AccessNumber Σφάλμα εισαγωγής
DIDs Assigned sucessfully!,DIDs Assigned με επιτυχία!
Origination Rates Preview,Προβλέψεις Τιμών Προέλευσης
Origination Rates Import Error,Σφάλματα Εισαγωγής Τιμών Προέλευσης
Back to Origination Rates List,Επιστροφή στη λίστα τιμοκαταλόγων
Origination Rates Batch Updated Successfully!,Τα ποσοστά προέλευσης της παρτίδας ενημερώθηκαν με επιτυχία!
Import Ratedeck Preview,Εισαγωγή ποσοστού εισαγωγής
CALLTYPE,CALLTYPE
Edit Calltype,Επεξεργασία τύπου κλήσης
Outbound-Proxy,Έξοδος-Proxy
Edit Trunk,Επεξεργασία κορμού
Termination Rate Added Successfully!,Ο συντελεστής τερματισμού προστέθηκε με επιτυχία!
Edit Termination Rate,Επεξεργασία ποσοστού τερματισμού
Termination Rates Import Error,Σφάλμα εισαγωγής τιμών τερματισμού
Termination Rates Imported Successfully!,Τα ποσοστά τερματισμού που εισήχθησαν με επιτυχία!
Back to Origination Rates List,Επιστροφή στη λίστα τιμοκαταλόγων
Select,Επιλέγω
pattern,πρότυπο
comment,σχόλιο
connectcost,connectcost
includedseconds,περιλαμβάνονται δευτερόλεπτα
init_inc,init_inc
inc,inc
prepend,Προεπιλογή
cost ,κόστος
strip,λωρίδα
DID added successfully!,DID προστέθηκε με επιτυχία!
DID updated successfully!,Το DID ενημερώθηκε με επιτυχία!
Country Name,Ονομα χώρας
PAID,ΕΠΙ ΠΛΗΡΩΜΗ
PENDING,ΕΚΚΡΕΜΗΣ
FAIL,ΑΠΟΤΥΓΧΑΝΩ
ORDER,ΣΕΙΡΑ
payment method,μέθοδος πληρωμής
Terminate Order,Τερματισμός εντολής
Compose Email,Σύνταξη μηνυμάτων ηλεκτρονικού ταχυδρομείου
Message,Μήνυμα
Send,Στείλετε
SIP Port is Required.,Απαιτείται θύρα SIP.
Start,Αρχή
SIP Port is Required.,Απαιτείται θύρα SIP.
SIP IP is Required.,Το SIP IP απαιτείται.
Name is Required.,Το όνομα απαιτείται.
The SIP Port field is Required.,Το πεδίο SIP Port είναι Απαιτείται.
The SIP Port field must contain only numbers.,Το πεδίο θύρας SIP πρέπει να περιέχει μόνο αριθμούς.
The SIP Port field can not exceed 5 characters in length.,Το πεδίο θύρας SIP δεν μπορεί να υπερβαίνει τους 5 χαρακτήρες.
Value is Required.,Αξία απαιτείται.
Value,αξία
Update Setting,Ρύθμιση ενημέρωσης
Add Setting,Προσθήκη ρύθμισης
Edit Freeswitch Server,Επεξεργασία διακομιστή Freeswitch
CUT,ΤΟΜΗ
ADD,ΠΡΟΣΘΕΤΩ
Edit Localization,Επεξεργασία εντοπισμού
Callbarring Settings Added Successfully!,Οι ρυθμίσεις καμπάνιας κλήσης προστέθηκαν με επιτυχία!
Edit Call Barring,Επεξεργασία φραγής κλήσεων
Callbarring Settings Updated Successfully!,Οι ρυθμίσεις γραμμών κλήσεων ενημερώθηκαν με επιτυχία!
The Name field is required.,Το πεδίο όνομα είναι απαραίτητο.
Please select file.,Επιλέξτε αρχείο.
Database import allows only gzfile types of file.,Η εισαγωγή βάσεων δεδομένων επιτρέπει μόνο τους τύπους αρχείων gzfile.
File must be in (.gz) format :,Το αρχείο πρέπει να είναι σε μορφή (.gz):
The Coupon Number field must contain only numbers.,Το πεδίο Αριθμός κουπονιού πρέπει να περιέχει μόνο αριθμούς.
The Coupon Number field have inactive refill coupon.,Το πεδίο Αριθμός κουπονιού έχει ανενεργό κουπόνι επαναπλήρωσης.
This Coupon Number is already in use.,Αυτός ο αριθμός κουπονιού χρησιμοποιείται ήδη.
This Coupon Number is not found.,Αυτός ο αριθμός κουπονιού δεν βρέθηκε.
The Coupon Number field is required.,Το πεδίο Αριθμός κουπονιού είναι υποχρεωτικό.
Select Customer.,Επιλέξτε Πελάτη.
Please enter your email,Εισαγάγετε το email σας
Please enter proper email,Εισαγάγετε το σωστό email
The Caller ID field is required.,Απαιτείται το πεδίο Caller ID.
Please enter your password,Παρακαλώ εισάγετε τον κωδικό σας
Please enter your first name,Παρακαλώ εισάγετε το ονομα σας
Please enter your email,Εισαγάγετε το email σας
This field is require,Αυτό το πεδίο απαιτείται
The IP field must contain a unique value.,Το πεδίο IP πρέπει να περιέχει μια μοναδική τιμή.
The Name field is required.,Το πεδίο όνομα είναι απαραίτητο.
The IP field is required.,Το πεδίο IP απαιτείται.
Please Enter Valid Account Number,Εισαγάγετε τον έγκυρο αριθμό λογαριασμού
Main,Κύριος
--Select Disposition--,--Επιλογή διάθεσης--
Group By #time,Ομάδα κατά #time
Active User,Ενεργός χρήστης
Used Minutes,Χρησιμοποιημένα πρακτικά
Available Minutes,Διαθέσιμα πρακτικά
Total Price,Συνολικό ποσό
Total User,Συνολικός χρήστης
Resend Mail,Επαναλάβατε το ταχυδρομείο
Restore,Επαναφέρω
View Details,Δείτε λεπτομέρειες
Other,Αλλα
Edit Tax,Επεξεργασία φόρου
Edit Country,Επεξεργασία χώρας
Download Database,Λήψη βάσης δεδομένων
Import Database,Εισαγωγή βάσης δεδομένων
File must be in (.gz) format,Το αρχείο πρέπει να είναι σε μορφή (.gz)
 Please select file.,Επιλέξτε αρχείο.
Please enter name and select file.,Πληκτρολογήστε το όνομα και επιλέξτε το αρχείο.
Edit Cron Settings,Επεξεργαστείτε τις ρυθμίσεις Cron
Global Settings updated sucessfully!,Οι γενικές ρυθμίσεις ενημερώθηκαν με επιτυχία!
Alert Notifications,Ειδοποιήσεις ειδοποίησης
Fraud Configuration,Διαμόρφωση παραβάσεων
Configuration add,Προσθήκη διαμόρφωσης
Alarm Configuration,Διαμόρφωση συναγερμού
Please select atleast one pattern.,Επιλέξτε τουλάχιστον ένα μοτίβο.
Problem In Add Patterns to account.,Πρόβλημα στο Προσθήκη μοτίβων στο λογαριασμό.
Blocked Codes,Αποκλεισμένοι κωδικοί
The IP field must contain a unique value.,Το πεδίο IP πρέπει να περιέχει μια μοναδική τιμή.
The IP field is required.,Το πεδίο IP απαιτείται.
Please Enter Switch command,Παρακαλούμε εισάγετε την εντολή Switch
are you sure to delete?,είστε βέβαιοι να διαγράψετε;
Are you sure want to confirm this invoice ? once you confirm it,Είστε βέβαιοι ότι θέλετε να επιβεβαιώσετε αυτό το τιμολόγιο; Μόλις το επιβεβαιώσετε
can not able to edit invoice again.,δεν είναι σε θέση να επεξεργαστεί ξανά το τιμολόγιο.
Maximum Logo upload size is 1MB,Το μέγιστο μέγεθος μεταφόρτωσης λογοτύπου είναι 1MB
Profit per day,Κέρδος ανά ημέρα
Please enter number,Πληκτρολογήστε τον αριθμό
Import Customer,Εισαγωγή πελάτη
Processing,Επεξεργασία
please wait,Παρακαλώ περιμένετε
